gene,chains,tune,beta_mean_nuts,psp_nuts,lfsr_nuts,n_obs,beta_sd_nuts,n_sgrna,draws,n_sample
FOXP1,2,1000,0.3258493911661719,0.9635,0.0364999999999999,16,0.1789864065429667,4,1000,4
FOXP3,2,1000,1.6665588214830076,1.0,0.0,200,0.0776002011549131,50,1000,4
FOXRED1,2,1000,-0.5955871899000078,0.0,0.0,16,0.1547745531440246,4,1000,4
FOXRED2,2,1000,0.0282662445828224,0.5655,0.4345,16,0.1532687578489256,4,1000,4
FRAS1,2,1000,0.1253834677171777,0.883,0.1169999999999999,16,0.101725218226401,4,1000,4
FREM3,2,1000,-0.0737704280418748,0.2285,0.2285,16,0.0989741738220866,4,1000,4
FRMD1,2,1000,0.1579178950285145,0.9045,0.0955,16,0.1181119748266796,4,1000,4
FRMD4B,2,1000,0.1069267902004071,0.855,0.145,16,0.10609504679584,4,1000,4
FRMPD3,2,1000,-0.0994308350295655,0.1495,0.1495,16,0.0970909641279207,4,1000,4
FSHB,2,1000,0.1380107657221247,0.8825,0.1175,16,0.1194734429236214,4,1000,4
FTH1P18,2,1000,-0.2839073905506579,0.0,0.0,16,0.1075733366721996,4,1000,4
FTO,2,1000,0.0928239057643391,0.841,0.159,16,0.0922129620969912,4,1000,4
FUBP1,2,1000,0.2074471775112383,0.9595,0.0404999999999999,16,0.1200642609951035,4,1000,4
FUS,2,1000,-0.7307591265905825,0.0,0.0,16,0.1501786563750193,4,1000,4
FUT1,2,1000,-0.2600341271390342,0.0,0.0,16,0.1227866717374127,4,1000,4
FUT5,2,1000,-0.1426665322030832,0.075,0.075,16,0.1030580076675476,4,1000,4
FUT8,2,1000,-0.1248995195920738,0.151,0.151,16,0.1171462782751794,4,1000,4
FXYD4,2,1000,-0.0819229664080859,0.1735,0.1735,16,0.091082674324214,4,1000,4
FYCO1,2,1000,-0.0976762254383052,0.158,0.158,16,0.0933288903214592,4,1000,4
FZD10,2,1000,0.1399735463280531,0.917,0.0829999999999999,16,0.1020851101466957,4,1000,4
G2E3,2,1000,-0.1042986370192244,0.1835,0.1835,16,0.1153091272387041,4,1000,4
G3BP1,2,1000,0.208700683373136,0.9265,0.0735,16,0.142018900450519,4,1000,4
G6PC2,2,1000,-0.07648154873822151,0.214,0.214,16,0.0959192008138049,4,1000,4
G6PD,2,1000,-0.2657988572431808,0.0,0.0,16,0.0985543619836926,4,1000,4
GAB1,2,1000,-0.0689670118181106,0.2325,0.2325,16,0.0949392778297023,4,1000,4
GAB3,2,1000,-0.1661923371727401,0.065,0.065,16,0.1085864002173848,4,1000,4
GABPA,2,1000,0.2363577280584126,0.946,0.054,16,0.1461033329302756,4,1000,4
GADD45B,2,1000,0.103749285038556,0.748,0.252,16,0.1478430216755319,4,1000,4
GADD45GIP1,2,1000,0.1125311398189807,0.8925,0.1075,16,0.0920203659849947,4,1000,4
GAGE1,2,1000,0.2084186978911815,0.966,0.034,16,0.1149737743871517,4,1000,4
GAGE12C,2,1000,0.1652793201028059,0.957,0.043,16,0.0964792281022029,4,1000,4
GAGE12I,2,1000,0.1791427011808944,0.9375,0.0625,16,0.1186041859991138,4,1000,4
GAGE12J,2,1000,0.0752644589407628,0.774,0.2259999999999999,16,0.1006026322678025,4,1000,4
GAGE2B,2,1000,0.2141033025665938,0.9285,0.0715,16,0.1461951810302823,4,1000,4
GAL3ST1,2,1000,-0.1091423251205573,0.1295,0.1295,16,0.0987005136652466,4,1000,4
GAL3ST2,2,1000,-0.1286451605346418,0.1405,0.1405,16,0.1215619338072474,4,1000,4
GALNT13,2,1000,0.2040518245746263,0.966,0.034,16,0.1135425991183804,4,1000,4
GANAB,2,1000,0.3683387347384184,0.9785,0.0214999999999999,16,0.1790344438958202,4,1000,4
GAPDHS,2,1000,0.1294519193090605,0.858,0.142,16,0.1184246749889074,4,1000,4
GAPT,2,1000,0.1127265875696,0.8385,0.1614999999999999,16,0.1147547771185487,4,1000,4
GAPVD1,2,1000,-0.2846038781510576,0.0465116279069767,0.0465116279069767,16,0.1272902824750176,4,1000,4
GARS,2,1000,0.2105856097534655,0.967,0.033,16,0.1127601164499049,4,1000,4
GART,2,1000,0.2517719331204827,0.9885,0.0114999999999999,16,0.1139031816141421,4,1000,4
GAS2L1,2,1000,-0.1339443025955992,0.102,0.102,16,0.1036293129992494,4,1000,4
GATA1,2,1000,0.1676797389209184,0.9315,0.0685,16,0.1115981579879279,4,1000,4
GATA3,2,1000,0.0765357286740065,0.6675,0.3325,16,0.1794535441717804,4,1000,4
GATAD1,2,1000,-0.244526795777184,0.0185,0.0185,16,0.1144778355381149,4,1000,4
GATAD2A,2,1000,-0.3195569211115148,0.0,0.0,16,0.1203653562846925,4,1000,4
GATSL2,2,1000,0.1086419857552574,0.878,0.122,16,0.0939319726564876,4,1000,4
GBF1,2,1000,0.1539187037405386,0.9505,0.0494999999999999,16,0.0936837230538204,4,1000,4
GBX1,2,1000,-0.134409946626867,0.115,0.115,16,0.1105855185075413,4,1000,4
GCDH,2,1000,0.2300894274269129,0.981,0.019,16,0.1138073659292937,4,1000,4
GCFC2,2,1000,0.1224900061957801,0.9115,0.0885,16,0.0913054778045047,4,1000,4
GCSAM,2,1000,-0.1550795022525372,0.0815,0.0815,16,0.112309422637786,4,1000,4
GDAP2,2,1000,-0.1436346728152963,0.0775,0.0775,16,0.1025450119922782,4,1000,4
GEMIN6,2,1000,0.222320759380675,0.986,0.014,16,0.1027591201893092,4,1000,4
GEMIN7,2,1000,0.2411824884194537,0.9302325581395348,0.0697674418604651,16,0.1301760225811156,4,1000,4
GEMIN8,2,1000,0.1923671689404434,0.966,0.034,16,0.1072621985648091,4,1000,4
GET4,2,1000,0.2595733428913091,0.9815,0.0184999999999999,16,0.1247758107717144,4,1000,4
GFER,2,1000,0.1501309016794259,0.834,0.166,16,0.1519559569804101,4,1000,4
GFPT1,2,1000,0.8054264509045186,1.0,0.0,16,0.186374479663738,4,1000,4
GFRA4,2,1000,-0.04703142167574805,0.303,0.303,16,0.08940506950081124,4,1000,4
GGNBP2,2,1000,-0.5039806714933404,0.0005,0.0005,16,0.1478503214220291,4,1000,4
GGT5,2,1000,-0.176360103095935,0.0465,0.0465,16,0.1069478197367108,4,1000,4
GGT7,2,1000,0.07277326235995496,0.7875,0.21250000000000002,16,0.0930797827650556,4,1000,4
GID8,2,1000,-0.1272482483002567,0.1225,0.1225,16,0.1099372142699943,4,1000,4
GIGYF2,2,1000,-0.1686348306691036,0.053,0.053,16,0.1042806604521147,4,1000,4
GIMAP8,2,1000,-0.20116744269683,0.026,0.026,16,0.1056485366517489,4,1000,4
GIPC3,2,1000,-0.1318723801548558,0.1265,0.1265,16,0.1138793976879621,4,1000,4
GJA1,2,1000,-0.1522308525495425,0.0755,0.0755,16,0.1057526456885161,4,1000,4
GJA4,2,1000,-0.1287686996923904,0.125,0.125,16,0.1120200023152385,4,1000,4
GJB3,2,1000,-0.0975524818049501,0.1345,0.1345,16,0.0892015239837223,4,1000,4
GJC1,2,1000,-0.1355856533279034,0.1135,0.1135,16,0.1134179140887823,4,1000,4
GKN2,2,1000,0.1190940871441103,0.8945,0.1055,16,0.0947441993370035,4,1000,4
GLB1L2,2,1000,0.07375479326167687,0.769,0.23099999999999998,16,0.09769217100731838,4,1000,4
GLMP,2,1000,-0.1912060627659272,0.043,0.043,16,0.1090744364044446,4,1000,4
GLRA1,2,1000,0.1557401349786756,0.918,0.0819999999999999,16,0.1109183676141143,4,1000,4
GLRX3,2,1000,0.09409861075576,0.842,0.158,16,0.0960026007743066,4,1000,4
GLTSCR1,2,1000,0.3823228955061626,1.0,0.0,16,0.187485460072434,4,1000,4
GMNN,2,1000,-0.2086350861985588,0.0315,0.0315,16,0.1103544515223509,4,1000,4
GMPPB,2,1000,0.7445127029170777,1.0,0.0,16,0.1800974609537019,4,1000,4
GNAQ,2,1000,0.1445220109148879,0.899,0.1009999999999999,16,0.1137190383573817,4,1000,4
GNAS,2,1000,0.272308178247551,1.0,0.0,16,0.102207074017494,4,1000,4
GNAZ,2,1000,-0.1272181871350171,0.099,0.099,16,0.1001780381906499,4,1000,4
GNB2L1,2,1000,-0.1102476653171342,0.1035,0.1035,16,0.0878512538943218,4,1000,4
GNG3,2,1000,0.2233301551117012,0.9755,0.0244999999999999,16,0.1163150362072125,4,1000,4
GNG5,2,1000,0.1702216746388125,0.94,0.06,16,0.1134991606225147,4,1000,4
GNG8,2,1000,-0.1366296304653762,0.0715,0.0715,16,0.0933327086668893,4,1000,4
GNL2,2,1000,0.1473672730220987,0.9235,0.0765,16,0.1011120889566875,4,1000,4
GNPAT,2,1000,-0.1395545222173206,0.074,0.074,16,0.098537559379745,4,1000,4
GNPTAB,2,1000,0.1702210556053983,0.9445,0.0554999999999999,16,0.1056526377130685,4,1000,4
GOLGA4,2,1000,0.1380028394842703,0.8905,0.1095,16,0.1141459989357647,4,1000,4
GOLGA6B,2,1000,-0.1423783705976672,0.111,0.111,16,0.1181603325742163,4,1000,4
GOLGA7,2,1000,-0.0844414384025436,0.183,0.183,16,0.0920454419778401,4,1000,4
GOLGA8H,2,1000,-0.1192187472691295,0.097,0.097,16,0.0938458242746579,4,1000,4
GOLGA8J,2,1000,-0.1951916412285376,0.03,0.03,16,0.1088527140944114,4,1000,4
GOLIM4,2,1000,-0.0616101678542407,0.2465,0.2465,16,0.0892448089942194,4,1000,4
GOSR2,2,1000,0.2611403147666424,0.994,0.006,16,0.1140535152578456,4,1000,4
GPATCH8,2,1000,0.3170445577450617,1.0,0.0,16,0.0957209521303874,4,1000,4
GPER1,2,1000,-0.0836048292460654,0.2255,0.2255,16,0.1039360977035677,4,1000,4
GPHB5,2,1000,-0.1560678824786933,0.095,0.095,16,0.1189006289401666,4,1000,4
GPI,2,1000,0.0480275066198054,0.6295,0.3705,16,0.1489052016313202,4,1000,4
GPKOW,2,1000,0.1175212495961587,0.775,0.2249999999999999,16,0.1548407904256558,4,1000,4
GPLD1,2,1000,-0.0768623418555303,0.203,0.203,16,0.0939783336003134,4,1000,4
GPN1,2,1000,0.4575364489428081,0.9985,0.0014999999999999,16,0.1596149982036377,4,1000,4
GPN2,2,1000,0.9249318882322556,1.0,0.0,16,0.1594218287706788,4,1000,4
GPR1,2,1000,-0.1958925055480833,0.0,0.0,16,0.0779177124598782,4,1000,4
GPR12,2,1000,-0.199911148315226,0.0,0.0,16,0.1008295716630211,4,1000,4
GPR139,2,1000,-0.1051250594934243,0.1695,0.1695,16,0.1119515360833462,4,1000,4
GPR15,2,1000,0.1234004636216544,0.865,0.135,16,0.1118724014157282,4,1000,4
GPR153,2,1000,0.1573464132933772,0.933,0.0669999999999999,16,0.1087017780347168,4,1000,4
GPR174,2,1000,0.1892613952214783,0.953,0.047,16,0.1119901768648403,4,1000,4
GPR3,2,1000,-0.1439412756279265,0.1085,0.1085,16,0.117326317772013,4,1000,4
GPR50,2,1000,-0.1861672342897735,0.0232558139534883,0.0232558139534883,16,0.1050694598588738,4,1000,4
GPR62,2,1000,-0.242081839818976,0.021,0.021,16,0.1224551228245574,4,1000,4
GPR78,2,1000,-0.1339136985174975,0.091,0.091,16,0.0991436348869695,4,1000,4
GPR83,2,1000,-0.1137823433757376,0.1605,0.1605,16,0.1127209205749045,4,1000,4
GPR88,2,1000,0.1900365031224642,0.9565,0.0434999999999999,16,0.1089020134456317,4,1000,4
GPR89A,2,1000,0.2438508028743303,0.9534883720930232,0.0465116279069767,16,0.1220597821085011,4,1000,4
GPRASP1,2,1000,-0.1221835034490159,0.0955,0.0955,16,0.0938182908392085,4,1000,4
GPRIN1,2,1000,-0.2381565351917414,0.0,0.0,16,0.0990264364695756,4,1000,4
GPS2,2,1000,-1.197830174642755,0.0,0.0,16,0.1708832471920098,4,1000,4
GPSM3,2,1000,-0.1352797477386886,0.1125,0.1125,16,0.1123740556737006,4,1000,4
GPX5,2,1000,-0.1006628207529265,0.175,0.175,16,0.1022823534181579,4,1000,4
GPX6,2,1000,0.2033611220342649,0.9069767441860463,0.0930232558139535,16,0.1580965743152849,4,1000,4
GRAMD4,2,1000,-0.120078069005739,0.099,0.099,16,0.093292133696654,4,1000,4
GRAP2,2,1000,0.2786912665548044,0.9302325581395348,0.0697674418604651,16,0.1731851760441825,4,1000,4
GRB2,2,1000,-0.9765469280017496,0.0,0.0,16,0.1731226856880308,4,1000,4
GRB7,2,1000,-0.1612972114530388,0.071,0.071,16,0.1103677539341795,4,1000,4
GREM2,2,1000,0.1270042797403306,0.8625,0.1374999999999999,16,0.1163401550171712,4,1000,4
GRHL2,2,1000,-0.2001035841920302,0.0465116279069767,0.0465116279069767,16,0.1168374001001227,4,1000,4
GRHPR,2,1000,-0.1395054736340167,0.068,0.068,16,0.094894804306642,4,1000,4
GRIK3,2,1000,-0.0766544418020419,0.201,0.201,16,0.0931734159038544,4,1000,4
GRIP2,2,1000,-0.1178978765179547,0.1105,0.1105,16,0.0996391344487343,4,1000,4
GRIPAP1,2,1000,0.2970392269472478,1.0,0.0,16,0.1001490900060578,4,1000,4
GRM4,2,1000,-0.187131720993175,0.034,0.034,16,0.1051730751881714,4,1000,4
GRTP1,2,1000,-0.2127413834861459,0.025,0.025,16,0.1082388239475481,4,1000,4
GSK3A,2,1000,0.0916055913684159,0.8405,0.1594999999999999,16,0.093347823379918,4,1000,4
GSTO2,2,1000,0.1485734865125029,0.902,0.0979999999999999,16,0.1159215975261492,4,1000,4
GTDC1,2,1000,-0.073558925665159,0.2075,0.2075,16,0.0916150997796391,4,1000,4
GTF2A1,2,1000,0.2531281889087801,0.984,0.016,16,0.1159366582663673,4,1000,4
GTF2A2,2,1000,0.4758609871473442,0.9935,0.0064999999999999,16,0.1875539515207449,4,1000,4
GTF2B,2,1000,0.1650434345453844,0.865,0.135,16,0.1472804226004145,4,1000,4
GTF2F2,2,1000,0.0311090027006409,0.571,0.429,16,0.1741918344835457,4,1000,4
GTF2H1,2,1000,0.2229054472774219,0.966,0.034,16,0.1217375405197399,4,1000,4
GTF2I,2,1000,-0.1141787437406914,0.1065,0.1065,16,0.0897125790055458,4,1000,4
GTF3C4,2,1000,0.1341813134907059,0.932,0.0679999999999999,16,0.0904689116981398,4,1000,4
GUCY2F,2,1000,0.1337734615885026,0.8975,0.1025,16,0.1075105275838478,4,1000,4
GXYLT1,2,1000,-0.11672183740248904,0.11,0.11,16,0.09758978456956431,4,1000,4
GYLTL1B,2,1000,-0.1502165907114074,0.082,0.082,16,0.1104494247033368,4,1000,4
GZMK,2,1000,-0.2324377169835624,0.015,0.015,16,0.1057267821834243,4,1000,4
H3F3B,2,1000,-0.5871232982477559,0.0,0.0,16,0.1469772506732316,4,1000,4
HAMP,2,1000,0.2003768048786715,0.967,0.033,16,0.1078104602310078,4,1000,4
HAO2,2,1000,-0.1040202882008131,0.138,0.138,16,0.094214911833618,4,1000,4
HARBI1,2,1000,-0.0867348730963709,0.1755,0.1755,16,0.093604138276778,4,1000,4
HCAR2,2,1000,-0.1316871097669237,0.1055,0.1055,16,0.1052644527164278,4,1000,4
HCLS1,2,1000,-0.1293120964338466,0.111,0.111,16,0.1080591013942427,4,1000,4
HDAC1,2,1000,0.1184385482850668,0.877,0.123,16,0.0988902242040806,4,1000,4
HDAC3,2,1000,-1.7014135274659536,0.0,0.0,16,0.1784585849964222,4,1000,4
HDAC6,2,1000,0.2524267505212165,0.9534883720930232,0.0465116279069767,16,0.1270942865779622,4,1000,4
HDGFRP2,2,1000,0.1321236713151777,0.901,0.0989999999999999,16,0.1023607560642775,4,1000,4
HEATR3,2,1000,0.212345896402194,0.987,0.013,16,0.0932172283806332,4,1000,4
HEPH,2,1000,-0.180387205464535,0.0535,0.0535,16,0.113814177328143,4,1000,4
HERC4,2,1000,-0.1558216126621859,0.0935,0.0935,16,0.118251415049438,4,1000,4
HEXB,2,1000,-0.050423490818188,0.299,0.299,16,0.0934362548294525,4,1000,4
HGC6.3,2,1000,-0.1684292151917541,0.0930232558139534,0.0930232558139534,16,0.1413286048673513,4,1000,4
HGH1,2,1000,-0.0866045677846967,0.2315,0.2315,16,0.1114424612128275,4,1000,4
HHAT,2,1000,0.08990629206681652,0.831,0.16900000000000004,16,0.09526268305925711,4,1000,4
HHLA3,2,1000,-0.1838572162533911,0.0415,0.0415,16,0.1035087763906472,4,1000,4
HIBCH,2,1000,0.07622633385833,0.7915,0.2085,16,0.0953352873384641,4,1000,4
HIC1,2,1000,-0.2484256506754815,0.0,0.0,16,0.1155489216077737,4,1000,4
HIF1A,2,1000,-0.0493578738121482,0.3065,0.3065,16,0.0975786067555995,4,1000,4
HIGD2A,2,1000,0.111806229373992,0.849,0.151,16,0.109595031859702,4,1000,4
HIPK3,2,1000,-0.2402390689234163,0.0,0.0,16,0.114424291330613,4,1000,4
HIRA,2,1000,-1.2107922930449044,0.0,0.0,16,0.1715252883943726,4,1000,4
HIST1H1B,2,1000,-0.2609206126089035,0.0232558139534883,0.0232558139534883,16,0.1106337332893811,4,1000,4
HIST1H1C,2,1000,-0.118154139954368,0.1355,0.1355,16,0.106438807081452,4,1000,4
HIST1H2AI,2,1000,-0.1681425958136328,0.0505,0.0505,16,0.1021293967816017,4,1000,4
HIST1H2AM,2,1000,-0.1979339225942881,0.0355,0.0355,16,0.1102352400906232,4,1000,4
HIST1H2BL,2,1000,0.1959910877412408,0.9705,0.0294999999999999,16,0.1047147119108206,4,1000,4
HIST1H3A,2,1000,0.1489149061067039,0.918,0.0819999999999999,16,0.1074247464330717,4,1000,4
HIST1H3D,2,1000,-0.0877799308904674,0.1895,0.1895,16,0.0980811081287761,4,1000,4
HIST1H4L,2,1000,-0.2104384472979519,0.0465116279069767,0.0465116279069767,16,0.1343735292468298,4,1000,4
HIST2H2AA3,2,1000,0.0895535244562755,0.784,0.2159999999999999,16,0.111126898987984,4,1000,4
HIST2H4B,2,1000,-0.0953768538723968,0.146,0.146,16,0.0938136208804417,4,1000,4
HIVEP2,2,1000,0.111820906730364,0.87,0.13,16,0.0978863285162884,4,1000,4
HK1,2,1000,0.1867790959398599,0.9585,0.0414999999999999,16,0.1064565430533573,4,1000,4
HLA-DPA1,2,1000,0.1176726732280266,0.905,0.0949999999999999,16,0.0916019171047847,4,1000,4
HMGA2,2,1000,-0.0875047993340901,0.1605,0.1605,16,0.0919010464057284,4,1000,4
HMGB1,2,1000,0.1156733735670061,0.8372093023255814,0.1627906976744185,16,0.1305525657312559,4,1000,4
HMGB2,2,1000,0.1795369349200912,0.957,0.043,16,0.1047945933770118,4,1000,4
HMGB4,2,1000,-0.508579992974087,0.0005,0.0005,16,0.1547009682848902,4,1000,4
HMGCS2,2,1000,-0.0915621574759983,0.1975,0.1975,16,0.1063563794284121,4,1000,4
HMOX1,2,1000,-0.119390631365919,0.1635,0.1635,16,0.1210358776557168,4,1000,4
HMOX2,2,1000,-0.0473560877198555,0.2975,0.2975,16,0.0884398747789213,4,1000,4
HMX2,2,1000,-0.1727215221041641,0.0655,0.0655,16,0.1162562758459111,4,1000,4
HNF4A,2,1000,-0.1205470181784636,0.101,0.101,16,0.0912198046916423,4,1000,4
HNRNPA2B1,2,1000,0.2659733763005743,1.0,0.0,16,0.0984810587447462,4,1000,4
HNRNPA3,2,1000,-0.1697811492120699,0.0485,0.0485,16,0.1032502516264177,4,1000,4
HNRNPAB,2,1000,0.1346893695001591,0.927,0.0729999999999999,16,0.0926727396599661,4,1000,4
HNRNPD,2,1000,0.2003426131326516,0.969,0.031,16,0.106684361073571,4,1000,4
HNRNPF,2,1000,-0.5084043174861688,0.0,0.0,16,0.1445958654048448,4,1000,4
HNRNPH1,2,1000,0.1545919565265568,0.9555,0.0444999999999999,16,0.0940923328939169,4,1000,4
HNRNPM,2,1000,0.1660248668286209,0.8315,0.1684999999999999,16,0.1725871703232451,4,1000,4
HNRNPR,2,1000,0.1708804706189464,0.9515,0.0484999999999999,16,0.101443154533483,4,1000,4
HNRNPU,2,1000,0.293068014451744,0.946,0.054,16,0.1791860793737411,4,1000,4
HOMER2,2,1000,-0.1275970631642957,0.117,0.117,16,0.1098385378058689,4,1000,4
HOXA13,2,1000,-0.1043080898262086,0.1455,0.1455,16,0.0959575715880375,4,1000,4
HOXA3,2,1000,-0.1025901666378703,0.1845,0.1845,16,0.1118105552126701,4,1000,4
HOXC10,2,1000,0.0777719540925831,0.773,0.2269999999999999,16,0.1024372203641602,4,1000,4
HPN,2,1000,-0.2085871077501218,0.053,0.053,16,0.1242263600475805,4,1000,4
HRH4,2,1000,-0.2951880811460879,0.0,0.0,16,0.0995976060338972,4,1000,4
HS3ST2,2,1000,-0.0895039169890981,0.214,0.214,16,0.1113364420591401,4,1000,4
HSBP1,2,1000,-0.1497278028172539,0.073,0.073,16,0.1019297469626973,4,1000,4
HSCB,2,1000,-0.523026833285048,0.0,0.0,16,0.1407783384508245,4,1000,4
HSD11B1L,2,1000,-0.0663230981653565,0.2325,0.2325,16,0.0898868617933776,4,1000,4
HSD17B10,2,1000,0.1348232564628746,0.9095,0.0905,16,0.1013363972876297,4,1000,4
HSD17B13,2,1000,-0.0984161365678902,0.1535,0.1535,16,0.0956285090448412,4,1000,4
HSD17B14,2,1000,-0.1577507596408386,0.076,0.076,16,0.1091984990845873,4,1000,4
HSD17B4,2,1000,-0.1550370193665214,0.0945,0.0945,16,0.115483117852521,4,1000,4
HSD3B1,2,1000,-0.04614897022068498,0.3135,0.3135,16,0.09655307664497424,4,1000,4
HSP90B1,2,1000,0.1816976463530265,0.9069767441860463,0.0930232558139535,16,0.140295702608075,4,1000,4
HSPA13,2,1000,0.2234764505196947,0.9265,0.0735,16,0.1554778207490168,4,1000,4
HTR1A,2,1000,0.0868523557740719,0.81,0.1899999999999999,16,0.0968913636964393,4,1000,4
HTR1D,2,1000,-0.4862390382676319,0.0005,0.0005,16,0.1453422020514394,4,1000,4
HTR3B,2,1000,-0.0696776886837808,0.243,0.243,16,0.1018179440331052,4,1000,4
HTR5A,2,1000,-0.0962555539854995,0.1515,0.1515,16,0.0915679935940138,4,1000,4
HTR7,2,1000,0.1129632370362832,0.855,0.145,16,0.1067039729981696,4,1000,4
HTT,2,1000,-0.2346868716504292,0.0225,0.0225,16,0.1192964004075851,4,1000,4
HUS1B,2,1000,0.1472356897948602,0.9385,0.0615,16,0.0937210996661685,4,1000,4
HYAL1,2,1000,-0.0468811825554226,0.308,0.308,16,0.0909198530943281,4,1000,4
HYAL4,2,1000,0.260436272924637,0.9767441860465116,0.0232558139534884,16,0.134898506843387,4,1000,4
HYPK,2,1000,0.0749635742750766,0.6605,0.3395,16,0.1743346446012057,4,1000,4
IAPP,2,1000,0.1162352207888072,0.8975,0.1025,16,0.0893876832186434,4,1000,4
IARS,2,1000,0.2311346830499897,0.987,0.013,16,0.1044677590467814,4,1000,4
IARS2,2,1000,0.1958206159157876,0.87,0.13,16,0.1748954160320185,4,1000,4
IBTK,2,1000,-0.1469167899288888,0.0805,0.0805,16,0.1023090771861062,4,1000,4
ICE1,2,1000,0.2458254177124234,0.9855,0.0144999999999999,16,0.1097307222164352,4,1000,4
ICOS,2,1000,0.1660009537340536,0.945,0.055,16,0.1045453426017811,4,1000,4
ICT1,2,1000,0.2704724835368199,1.0,0.0,16,0.0848142869792287,4,1000,4
ID4,2,1000,-0.0820438806090843,0.197,0.197,16,0.0990476775084041,4,1000,4
IDH1,2,1000,-0.0901470193436509,0.211,0.211,16,0.1113097510069465,4,1000,4
IDI1,2,1000,-0.240910044087591,0.0,0.0,16,0.11766267140481,4,1000,4
IER2,2,1000,0.082774247298185,0.8025,0.1975,16,0.0924711312444143,4,1000,4
IFFO2,2,1000,-0.0832472866114057,0.19,0.19,16,0.0962135114911993,4,1000,4
IFITM2,2,1000,0.1924898719202968,0.9555,0.0444999999999999,16,0.1126234596423597,4,1000,4
IFNA10,2,1000,-0.0993361258564924,0.1475,0.1475,16,0.0958283508939514,4,1000,4
IFNB1,2,1000,0.1388894197599061,0.924,0.0759999999999999,16,0.0953358332233077,4,1000,4
IFNG,2,1000,0.1567427720769034,0.9145,0.0855,16,0.1151441930269127,4,1000,4
IFNGR1,2,1000,-0.33907925512679,0.0,0.0,16,0.1032168763213801,4,1000,4
IGBP1,2,1000,0.4358463808362256,1.0,0.0,16,0.1231822337131799,4,1000,4
IGDCC4,2,1000,0.1769566406973099,0.948,0.052,16,0.1060598230667566,4,1000,4
IGFBP5,2,1000,-0.1524093292688544,0.072,0.072,16,0.1072638652319793,4,1000,4
IGHMBP2,2,1000,0.2108503857233275,0.962,0.038,16,0.1121551953416728,4,1000,4
IGSF9,2,1000,-0.1656495758783571,0.056,0.056,16,0.1087979553930394,4,1000,4
IKZF1,2,1000,0.1135559844382537,0.874,0.126,16,0.1043870506410057,4,1000,4
IKZF3,2,1000,0.3157115611812051,0.9595,0.0404999999999999,16,0.1812243287160869,4,1000,4
IL10RA,2,1000,0.161292820266966,0.92,0.0799999999999999,16,0.1171208888413718,4,1000,4
IL10RB,2,1000,0.1877466832532056,0.954,0.046,16,0.1172727830111998,4,1000,4
IL12RB1,2,1000,-0.1598639567815088,0.061,0.061,16,0.1045811947908204,4,1000,4
IL18RAP,2,1000,-0.1511235059954666,0.1065,0.1065,16,0.1210363786620459,4,1000,4
IL1RAP,2,1000,-0.1179151165216109,0.134,0.134,16,0.1063682512215573,4,1000,4
IL2RG,2,1000,0.1903455423705647,0.948,0.052,16,0.1163726473873597,4,1000,4
IL33,2,1000,-0.1672696541358688,0.0825,0.0825,16,0.1240039167969055,4,1000,4
IL34,2,1000,0.1203825575952974,0.8765,0.1235,16,0.1015322802807311,4,1000,4
IL4I1,2,1000,-0.0874917457924443,0.1865,0.1865,16,0.1003129722584913,4,1000,4
IL9,2,1000,0.1715456131750272,0.9685,0.0314999999999999,16,0.0914286075031851,4,1000,4
ILK,2,1000,-0.1702120680721998,0.0715,0.0715,16,0.1169025418163551,4,1000,4
ILKAP,2,1000,-0.1699752968674305,0.066,0.066,16,0.1127715775455778,4,1000,4
IMMT,2,1000,0.1032211637671286,0.8215,0.1785,16,0.1122916597601631,4,1000,4
IMPAD1,2,1000,-0.1605639218177345,0.0725,0.0725,16,0.1090396269573497,4,1000,4
INAFM1,2,1000,-0.1168951897799014,0.0965,0.0965,16,0.0899274490514655,4,1000,4
INAFM2,2,1000,-0.136755949371514,0.118,0.118,16,0.1156108871390879,4,1000,4
ING1,2,1000,0.3340501487212874,0.9767441860465116,0.0232558139534884,16,0.1390921117120859,4,1000,4
ING4,2,1000,-0.07972249114525562,0.2085,0.2085,16,0.09669339940149024,4,1000,4
INHBE,2,1000,0.2132189424571294,0.9805,0.0194999999999999,16,0.107254494983678,4,1000,4
INO80,2,1000,0.1969397303574828,0.9065,0.0935,16,0.149337767485046,4,1000,4
INO80D,2,1000,0.2239359435418378,0.975,0.025,16,0.1203933188083353,4,1000,4
